timestamp_utc,search_term,rank,title
2026-09-25T15:30:28.594370+00:00,science,1,Science.
2026-09-25T15:30:28.594370+00:00,science,2,Science
2026-09-25T15:30:28.594370+00:00,science,3,Science.
2026-09-25T15:30:28.594370+00:00,science,4,Science 
2026-09-25T15:30:28.594370+00:00,science,5,Science 
2026-09-25T15:45:20.687641+00:00,maryland history,1,Maryland history 
2026-09-25T15:45:20.687641+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T15:45:20.687641+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T15:45:20.687641+00:00,maryland history,4,Maryland history notes.
2026-09-25T15:45:20.687641+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T16:00:28.716274+00:00,linear algebra,1,Linear algebra 
2026-09-25T16:00:28.716274+00:00,linear algebra,2,Linear algebra 
2026-09-25T16:00:28.716274+00:00,linear algebra,3,Linear algebra
2026-09-25T16:00:28.716274+00:00,linear algebra,4,Linear algebra 
2026-09-25T16:00:28.716274+00:00,linear algebra,5,Linear algebra 
2026-09-25T16:15:23.421146+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T16:15:23.421146+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T16:15:23.421146+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T16:15:23.421146+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T16:15:23.421146+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T16:30:24.634782+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T16:30:24.634782+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T16:30:24.634782+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T16:30:24.634782+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T16:30:24.634782+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T16:45:23.055245+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T16:45:23.055245+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T16:45:23.055245+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T16:45:23.055245+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T16:45:23.055245+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T17:00:28.848460+00:00,project management AND software,1,Project management 
2026-09-25T17:00:28.848460+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T17:00:28.848460+00:00,project management AND software,3,Project management : case studies 
2026-09-25T17:00:28.848460+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T17:00:28.848460+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T17:06:54.623823+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T17:06:54.623823+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T17:06:54.623823+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T17:06:54.623823+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T17:06:54.623823+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T17:15:20.302874+00:00,science,1,Science.
2026-09-25T17:15:20.302874+00:00,science,2,Science
2026-09-25T17:15:20.302874+00:00,science,3,Science.
2026-09-25T17:15:20.302874+00:00,science,4,Science 
2026-09-25T17:15:20.302874+00:00,science,5,Science 
2026-09-25T17:30:24.006163+00:00,maryland history,1,Maryland history 
2026-09-25T17:30:24.006163+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T17:30:24.006163+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T17:30:24.006163+00:00,maryland history,4,Maryland history notes.
2026-09-25T17:30:24.006163+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T17:45:19.796072+00:00,linear algebra,1,Linear algebra 
2026-09-25T17:45:19.796072+00:00,linear algebra,2,Linear algebra 
2026-09-25T17:45:19.796072+00:00,linear algebra,3,Linear algebra
2026-09-25T17:45:19.796072+00:00,linear algebra,4,Linear algebra 
2026-09-25T17:45:19.796072+00:00,linear algebra,5,Linear algebra 
2026-09-25T18:00:28.943488+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T18:00:28.943488+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T18:00:28.943488+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T18:00:28.943488+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T18:00:28.943488+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T18:15:22.312555+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T18:15:22.312555+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T18:15:22.312555+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T18:15:22.312555+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T18:15:22.312555+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T18:30:27.748073+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T18:30:27.748073+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T18:30:27.748073+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T18:30:27.748073+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T18:30:27.748073+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T18:45:21.828549+00:00,project management AND software,1,Project management 
2026-09-25T18:45:21.828549+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T18:45:21.828549+00:00,project management AND software,3,Project management : case studies 
2026-09-25T18:45:21.828549+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T18:45:21.828549+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T19:00:37.537518+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T19:00:37.537518+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T19:00:37.537518+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T19:00:37.537518+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T19:00:37.537518+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T19:15:20.271992+00:00,science,1,Science.
2026-09-25T19:15:20.271992+00:00,science,2,Science
2026-09-25T19:15:20.271992+00:00,science,3,Science.
2026-09-25T19:15:20.271992+00:00,science,4,Science 
2026-09-25T19:15:20.271992+00:00,science,5,Science 
2026-09-25T19:30:25.314316+00:00,maryland history,1,Maryland history 
2026-09-25T19:30:25.314316+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T19:30:25.314316+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T19:30:25.314316+00:00,maryland history,4,Maryland history notes.
2026-09-25T19:30:25.314316+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T19:45:19.971378+00:00,linear algebra,1,Linear algebra 
2026-09-25T19:45:19.971378+00:00,linear algebra,2,Linear algebra 
2026-09-25T19:45:19.971378+00:00,linear algebra,3,Linear algebra
2026-09-25T19:45:19.971378+00:00,linear algebra,4,Linear algebra 
2026-09-25T19:45:19.971378+00:00,linear algebra,5,Linear algebra 
2026-09-25T20:00:26.743986+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T20:00:26.743986+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T20:00:26.743986+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T20:00:26.743986+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T20:00:26.743986+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T20:15:18.799555+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T20:15:18.799555+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T20:15:18.799555+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T20:15:18.799555+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T20:15:18.799555+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T20:28:02.635860+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T20:28:02.635860+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T20:28:02.635860+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T20:28:02.635860+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T20:28:02.635860+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T20:30:22.779399+00:00,project management AND software,1,Project management 
2026-09-25T20:30:22.779399+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T20:30:22.779399+00:00,project management AND software,3,Project management : case studies 
2026-09-25T20:30:22.779399+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T20:30:22.779399+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T20:45:19.885601+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T20:45:19.885601+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T20:45:19.885601+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T20:45:19.885601+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T20:45:19.885601+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T21:00:30.635755+00:00,science,1,Science.
2026-09-25T21:00:30.635755+00:00,science,2,Science
2026-09-25T21:00:30.635755+00:00,science,3,Science.
2026-09-25T21:00:30.635755+00:00,science,4,Science 
2026-09-25T21:00:30.635755+00:00,science,5,Science 
2026-09-25T21:15:19.667127+00:00,maryland history,1,Maryland history 
2026-09-25T21:15:19.667127+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T21:15:19.667127+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T21:15:19.667127+00:00,maryland history,4,Maryland history notes.
2026-09-25T21:15:19.667127+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T21:30:24.738346+00:00,linear algebra,1,Linear algebra 
2026-09-25T21:30:24.738346+00:00,linear algebra,2,Linear algebra 
2026-09-25T21:30:24.738346+00:00,linear algebra,3,Linear algebra
2026-09-25T21:30:24.738346+00:00,linear algebra,4,Linear algebra 
2026-09-25T21:30:24.738346+00:00,linear algebra,5,Linear algebra 
2026-09-25T21:45:18.902538+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T21:45:18.902538+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T21:45:18.902538+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T21:45:18.902538+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T21:45:18.902538+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T22:00:27.716808+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T22:00:27.716808+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T22:00:27.716808+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T22:00:27.716808+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T22:00:27.716808+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-25T22:15:16.708937+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T22:15:16.708937+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-25T22:15:16.708937+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T22:15:16.708937+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-25T22:15:16.708937+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-25T22:30:22.247515+00:00,project management AND software,1,Project management 
2026-09-25T22:30:22.247515+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-25T22:30:22.247515+00:00,project management AND software,3,Project management : case studies 
2026-09-25T22:30:22.247515+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-25T22:30:22.247515+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-25T22:45:19.001626+00:00,history of japanese art,1,History of Japanese art 
2026-09-25T22:45:19.001626+00:00,history of japanese art,2,History of Japanese art 
2026-09-25T22:45:19.001626+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-25T22:45:19.001626+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-25T22:45:19.001626+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-25T23:00:30.147906+00:00,science,1,Science.
2026-09-25T23:00:30.147906+00:00,science,2,Science
2026-09-25T23:00:30.147906+00:00,science,3,Science.
2026-09-25T23:00:30.147906+00:00,science,4,Science 
2026-09-25T23:00:30.147906+00:00,science,5,Science 
2026-09-25T23:15:19.336168+00:00,maryland history,1,Maryland history 
2026-09-25T23:15:19.336168+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-25T23:15:19.336168+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-25T23:15:19.336168+00:00,maryland history,4,Maryland history notes.
2026-09-25T23:15:19.336168+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-25T23:24:03.944728+00:00,linear algebra,1,Linear algebra 
2026-09-25T23:24:03.944728+00:00,linear algebra,2,Linear algebra 
2026-09-25T23:24:03.944728+00:00,linear algebra,3,Linear algebra
2026-09-25T23:24:03.944728+00:00,linear algebra,4,Linear algebra 
2026-09-25T23:24:03.944728+00:00,linear algebra,5,Linear algebra 
2026-09-25T23:30:21.702676+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-25T23:30:21.702676+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-25T23:30:21.702676+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-25T23:30:21.702676+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-25T23:30:21.702676+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-25T23:45:17.722958+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T23:45:17.722958+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-25T23:45:17.722958+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-25T23:45:17.722958+00:00,cats AND dogs,4,Cats : a history 
2026-09-25T23:45:17.722958+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-26T00:00:28.209275+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-26T00:00:28.209275+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-26T00:00:28.209275+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-26T00:00:28.209275+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-26T00:00:28.209275+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-26T00:15:55.261288+00:00,project management AND software,1,Project management 
2026-09-26T00:15:55.261288+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-26T00:15:55.261288+00:00,project management AND software,3,Project management : case studies 
2026-09-26T00:15:55.261288+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-26T00:15:55.261288+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-26T00:30:22.648033+00:00,history of japanese art,1,History of Japanese art 
2026-09-26T00:30:22.648033+00:00,history of japanese art,2,History of Japanese art 
2026-09-26T00:30:22.648033+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-26T00:30:22.648033+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-26T00:30:22.648033+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-26T00:45:17.343265+00:00,science,1,Science.
2026-09-26T00:45:17.343265+00:00,science,2,Science
2026-09-26T00:45:17.343265+00:00,science,3,Science.
2026-09-26T00:45:17.343265+00:00,science,4,Science 
2026-09-26T00:45:17.343265+00:00,science,5,Science 
2026-09-26T01:00:28.121238+00:00,maryland history,1,Maryland history 
2026-09-26T01:00:28.121238+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-26T01:00:28.121238+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-26T01:00:28.121238+00:00,maryland history,4,Maryland history notes.
2026-09-26T01:00:28.121238+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-26T01:15:21.950913+00:00,linear algebra,1,Linear algebra 
2026-09-26T01:15:21.950913+00:00,linear algebra,2,Linear algebra 
2026-09-26T01:15:21.950913+00:00,linear algebra,3,Linear algebra
2026-09-26T01:15:21.950913+00:00,linear algebra,4,Linear algebra 
2026-09-26T01:15:21.950913+00:00,linear algebra,5,Linear algebra 
2026-09-26T01:30:26.363533+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-26T01:30:26.363533+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-26T01:30:26.363533+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-26T01:30:26.363533+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-26T01:30:26.363533+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-26T01:45:16.552784+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-26T01:45:16.552784+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-26T01:45:16.552784+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-26T01:45:16.552784+00:00,cats AND dogs,4,Cats : a history 
2026-09-26T01:45:16.552784+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-26T02:00:26.788127+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-26T02:00:26.788127+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-26T02:00:26.788127+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-26T02:00:26.788127+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-26T02:00:26.788127+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-26T02:15:20.849661+00:00,project management AND software,1,Project management 
2026-09-26T02:15:20.849661+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-26T02:15:20.849661+00:00,project management AND software,3,Project management : case studies 
2026-09-26T02:15:20.849661+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-26T02:15:20.849661+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-26T02:30:21.884317+00:00,history of japanese art,1,History of Japanese art 
2026-09-26T02:30:21.884317+00:00,history of japanese art,2,History of Japanese art 
2026-09-26T02:30:21.884317+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-26T02:30:21.884317+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-26T02:30:21.884317+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-26T02:45:18.995747+00:00,science,1,Science.
2026-09-26T02:45:18.995747+00:00,science,2,Science
2026-09-26T02:45:18.995747+00:00,science,3,Science.
2026-09-26T02:45:18.995747+00:00,science,4,Science 
2026-09-26T02:45:18.995747+00:00,science,5,Science 
2026-09-26T03:00:28.301536+00:00,maryland history,1,Maryland history 
2026-09-26T03:00:28.301536+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-26T03:00:28.301536+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-26T03:00:28.301536+00:00,maryland history,4,Maryland history notes.
2026-09-26T03:00:28.301536+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-26T03:15:17.736968+00:00,linear algebra,1,Linear algebra 
2026-09-26T03:15:17.736968+00:00,linear algebra,2,Linear algebra 
2026-09-26T03:15:17.736968+00:00,linear algebra,3,Linear algebra
2026-09-26T03:15:17.736968+00:00,linear algebra,4,Linear algebra 
2026-09-26T03:15:17.736968+00:00,linear algebra,5,Linear algebra 
2026-09-26T03:30:22.758085+00:00,Migration and Labor 1900,1,"Tramps and trade-union travelers : internal migration and organized labor in Gilded Age America, 1870-1900 "
2026-09-26T03:30:22.758085+00:00,Migration and Labor 1900,2,Migration and Labor Market Adjustment 
2026-09-26T03:30:22.758085+00:00,Migration and Labor 1900,3,Working on labor : essays in honor of Jan Lucassen 
2026-09-26T03:30:22.758085+00:00,Migration and Labor 1900,4,Negro migration in 1916-17 
2026-09-26T03:30:22.758085+00:00,Migration and Labor 1900,5,"The genesis of international mass migration : the British case, 1750-1900 "
2026-09-26T03:45:18.279219+00:00,cats AND dogs,1,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-26T03:45:18.279219+00:00,cats AND dogs,2,Scientific and humane issues in the use of random source dogs and cats in research 
2026-09-26T03:45:18.279219+00:00,cats AND dogs,3,Sunday morning. Osgood short : like dogs and cats 
2026-09-26T03:45:18.279219+00:00,cats AND dogs,4,Cats : a history 
2026-09-26T03:45:18.279219+00:00,cats AND dogs,5,Deafness in dogs and cats 
2026-09-26T04:00:30.201447+00:00,saltwater encroachment AND climate change,1,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-26T04:00:30.201447+00:00,saltwater encroachment AND climate change,2,Simulation of salinity intrusion along the Georgia and South Carolina coasts using climate-change scenarios 
2026-09-26T04:00:30.201447+00:00,saltwater encroachment AND climate change,3,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-26T04:00:30.201447+00:00,saltwater encroachment AND climate change,4,"Simulation of water-table and freshwater/saltwater interface response to climate-change-driven sea-level rise and changes in recharge at Fire Island National Seashore, New York "
2026-09-26T04:00:30.201447+00:00,saltwater encroachment AND climate change,5,Sudden spring : stories of adaptation in a climate-changed South 
2026-09-26T04:15:18.530681+00:00,project management AND software,1,Project management 
2026-09-26T04:15:18.530681+00:00,project management AND software,2,The project management tool kit : 100 tips and techniques for getting the job done right 
2026-09-26T04:15:18.530681+00:00,project management AND software,3,Project management : case studies 
2026-09-26T04:15:18.530681+00:00,project management AND software,4,Painless project management with FogBugz
2026-09-26T04:15:18.530681+00:00,project management AND software,5,Adaptable project management : a combination of agile and project management for All (PM4A) 
2026-09-26T04:30:25.659855+00:00,history of japanese art,1,History of Japanese art 
2026-09-26T04:30:25.659855+00:00,history of japanese art,2,History of Japanese art 
2026-09-26T04:30:25.659855+00:00,history of japanese art,3,"History of Japanese art after 1945 : institutions, discourses, practice "
2026-09-26T04:30:25.659855+00:00,history of japanese art,4,A history of Japanese art  : from prehistory to the Taisho period 
2026-09-26T04:30:25.659855+00:00,history of japanese art,5,A concise history of Japanese art 
2026-09-26T04:45:19.632534+00:00,science,1,Science.
2026-09-26T04:45:19.632534+00:00,science,2,Science
2026-09-26T04:45:19.632534+00:00,science,3,Science.
2026-09-26T04:45:19.632534+00:00,science,4,Science 
2026-09-26T04:45:19.632534+00:00,science,5,Science 
2026-09-26T05:00:27.452400+00:00,maryland history,1,Maryland history 
2026-09-26T05:00:27.452400+00:00,maryland history,2,Women of achievement in Maryland history 
2026-09-26T05:00:27.452400+00:00,maryland history,3,Maryland history and culture bibliography.
2026-09-26T05:00:27.452400+00:00,maryland history,4,Maryland history notes.
2026-09-26T05:00:27.452400+00:00,maryland history,5,Highlights of Maryland history as presented in the Darnell Young People's Museum: on exhibit at the Maryland Historical Society.
2026-09-26T05:15:20.911127+00:00,linear algebra,1,Linear algebra 
2026-09-26T05:15:20.911127+00:00,linear algebra,2,Linear algebra 
2026-09-26T05:15:20.911127+00:00,linear algebra,3,Linear algebra
2026-09-26T05:15:20.911127+00:00,linear algebra,4,Linear algebra 
2026-09-26T05:15:20.911127+00:00,linear algebra,5,Linear algebra 
